Social,Social media app
Social,Social app
Social,Engage with other people
Social,Follow other people
Social,Find Friends
Social,Post content
Social,"Welcome to the Yubo Community! We’re a social platform where you can find new friends through live streaming and authentic interactions. All based on your own interests! Sounds good? It’s about to get better. On Yubo, you can easily make friends – whether it’s from your local community or across the world and go social in no time through live chat… and it’s all for free!"
Social,"TikTok is THE destination for mobile videos. On TikTok, short-form videos are exciting, spontaneous, and genuine. Whether you’re a sports fanatic, a pet enthusiast, or just looking for a laugh, there’s something for everyone on TikTok. All you have to do is watch, engage with what you like, skip what you don’t, and you’ll find an endless stream of short videos that feel personalized just for you. From your morning coffee to your afternoon errands, TikTok has the videos that are guaranteed to make your day. We make it easy for you to discover and create your own original videos by providing easy-to-use tools to view and capture your daily"
Social,"Instagram (from Facebook) allows you to create and share your photos, stories, and videos with the friends and followers you care about. Connect with friends, share what you're up to, or see what's new from others all over the world. Explore our community where you can feel free to be yourself and share everything from your daily moments to life's highlights. INSTA Reels bring you a new way to create and discover entertaining short videos. You can watch, like, comment, and share Reels videos in a dedicated space in Explore."
Social,"Keeping up with friends is faster and easier than ever. Share updates and photos, engage with friends and Pages, and stay connected to communities important to you. Features on the Facebook app include: Connect with friends and family and meet new people on your social media network"
Social,"Expand your social network and stay updated on what’s trending now. Retweet, chime in on a thread, go viral, or just scroll through the Twitter timeline to stay on top of what’s happening, whether it’s social media news or news from around the world. Twitter is your go-to social media app and the new media source for what's going on around the globe."
Social,"Reddit is the place where people come together to have the most authentic and interesting conversations on the internet—Where gaming communities, nostalgic internet forums, bloggers, meme-makers, and fandoms mingle alongside video streamers, support groups, news junkies, armchair experts, seasoned professionals, and artists and creators of all types. With over 100,000 communities about every topic you could think of (and a few you’d probably never think of if it wasn’t for the creativity of strangers on the internet), Reddit is the place where you can dive into anything and connect with people on any topic."
Social,"What is BIGO LIVE? A popular global free live stream app and platform! Watch great live streams, enjoy live game streaming, live chat with people worldwide, or go live to become a social media influencer ... BIGO LIVE has over 400 million users around the world now. And we invite you to join our warm community!"
Social,"BeReal is the simplest photo sharing app to share once a day your real life in photo with friends. Every day at a different time, everyone captures a photo within 2 minutes. Capture and post in time to discover what your Friends are up to."
Social,"MeetMe helps you find new people nearby who share your interests and want to chat now! It’s fun, friendly, and free! Connect for free with friendly nearby locals who want to chat now with fun text, video, and livestreaming features! MeetMe makes it easy to find people nearby for free!"
Social,"Likee is a free original short video making and sharing platform worldwide with excellent live streams. Likee brings short videos, video effects and live streams into one easy-to-use application. With the powerful personalized feed and video effects, you can easily find viral videos, capture flawless videos, watch and go live stream. It’s time to express yourself, show your talents in live broadcasts, explore and connect with the content you love on Likee."
Social,"Organize your group on BAND! It’s the perfect group communication app, with features like the Community Board, Shared Calendar, Polls, To-Do Lists, Private Chat & much more!"
Social,"Tribel is the SMARTER social network where your posts immediately reach the right audience, you finally get the recognition you deserve because likes actually mean something, and you can customize your news feed to easily find the breaking and trending posts YOU want WHEN you want them — in any topic."
Social,"umblr. Pure effervescent enrichment. Old internet energy. Home of the Reblogs. All the art you never knew you needed. All the fandoms you could wish for. Enough memes to knock out a moderately-sized mammal. Add to it or simply scroll through and soak it up. Oh, and influencers? Don’t even go here. Every video you find, every quote you reblog, every tag you curate, every waterfall GIF you secretly gaze at in wonder—that’s all you. You’re the explorer. We’re just a map you all keep on making. Welcome home. Welcome to"
Social,"Discover the things you love to do and people to do it with both online and in person. With over 50 million members, Meetup helps you build a career network, discover a tech community, create a personal brand, and pursue your passions. Download the Meetup app and host your own events or join one of the 100,000 Meetup events happening every week."
Social,"Create a home for your communities and friends, where you can stay close and have fun over text and voice. Whether you’re part of a school club, a gaming group, a worldwide art community, or just a handful of friends that want to spend time, RolUp makes it easy to talk every day and hang out more often"
Social,"WhatsApp from Meta is a FREE messaging and video calling app. It’s used by over 2B people in more than 180 countries. It’s simple, reliable, and private, so you can easily keep in touch with your friends and family. WhatsApp works across mobile and desktop even on slow connections, with no subscription fees"
Social,"Discord is where you can make a home for your communities and friends. Where you can stay close and have fun over text, voice, and video chat. Whether you’re part of a school club, a gaming group, a worldwide art community, or just a handful of friends who want to spend time together, Discord makes it easy to talk every day, and hang out more often."
Social,GroupMe - A Home for All the Groups in Your Life. Family. Roommates. Friends. Coworkers. Teams. Vacations. Greek Life. Bands. Faith Groups. Events.
Social,"On Yik Yak, connect with everyone within 5 miles. All you need to do to get started on Yik Yak is verify your humanity with a valid U.S. phone number. Inside the app, your identity is a secret. This makes it fun and easy to jump into conversations without societal labels! Everyone is equal on Yik Yak. Other people within 5 miles of your location on Yik Yak are your ""herd"". When you post a message (called a ""yak""), it's visible to your herd. You can upvote or downvote yaks to show your like or dislike of the content! On the Hot feed, yaks from the last 24 hours are ranked by number of total upvotes! To start a conversation around any yak, you can easily comment and start a dialogue. Notifications make it easy to keep up to date with activity. To make things easy to understand, we've included awesome tutorials. Want to see what's going on all around the country? Check out the Nationwide Hot and Nationwide Top feeds to stay on top of the national pulse! To keep everyone safe on Yik Yak, make sure you review our Community Guardrails before you get started! It's finally time to Find Your Herd! The yak is back!"
Social,"Linktree is the largest link in bio tool used by over 25 million people and organizations around the world. Make your free Linktree in minutes to connect people with everything you create, curate, and sell, in just one link. Linktree helps you tell your story, grow your following, sell products and services, collect tips and donations, and so much more!"
Dating,Matching app
Dating,Dating app
Dating,Find other people to date with
Dating,Date people
Dating,Find other people based on age
Dating,Match with other people
Dating,"Tagged is the #1 place to link up with new people, chill and play games with over 300 Million other users! So, what makes us different from other apps? On Tagged, we KEEP IT REAL You can do YOU and be accepted for who you are. No need to change your personality on here, you’re already LIT"
Dating,"Boo is for connecting with compatible and like-minded souls. Date, chat, match, make friends and meet new people by personality. Join over a million souls on Boo and find your best match faster, for dating or friendship. We’re your tour guide through the strange landscape of another’s heart and mind. We use personality psychology to help you find dates and friends that'll effortlessly love, appreciate, and understand you for who you naturally are."
Dating,"Your metaverse with the 3d virtual world is in IMVU, the world’s largest social experience. Download the app to create your customized avatar, make new friends, go to virtual parties, and explore an entire world in 3D! Do you want to meet people from all over the world to party, host an event, join a virtual chat with friends, or go on a virtual date? Start creating avatars and join millions of people on a totally free virtual game!"
Dating,"Grindr is the world’s #1 free app serving the LGBTQ community. If you’re gay, bi, trans, queer, or even just curious, Grindr is the best and easiest way to meet new people for friendships, hookups, dates, and whatever else you’re looking for. On a trip? Grindr is an indispensable tool for LGBTQ travelers—log in to meet locals and get recommendations for bars, restaurants, events, and more. With Grindr in your pocket, you’ll always be connected to other LGBTQ people around you and have your finger on the pulse of what’s happening."
Dating,Wink is the best place to make new friends from all over the world! It’s as easy as swiping right and starting up a conversation with your potential new bestie.
Dating,"Kismia is an online dating app and site for serious relationships. Every day thousands of people from all over the world who are looking for a relationship register here to meet and chat with new people online, to find love, make a date, start a romantic relationship, and even to build a family."
Dating,"Millions of people have signed up to Bumble to find dates, make new friends, and meet new people. Bumble is a free dating app and social network for singles where you can find friends and meet new people. Whether you want to meet friends, make genuine matches and meaningful connections, chat with strangers and new friends or look to expand your professional and social network."
Dating,"Find a date. Delete our app. Hinge is an inclusive dating app for people who want to get off dating apps for good. That means we’re for real people like you looking to date and find relationships, in the real world."
Dating,"Welcome to Badoo, the dating app that makes it easier to date. In a society that profits on our self-doubt, Badoo is the online dating app where it pays to be the real, unapologetic you. We’re a little different from other dating apps. We fight the ambiguity of modern dating with authentic, unfiltered chats. We believe real connection is born from being honest in who you are and what you really want."
Dating,"Sweet Meet makes dating for singles easy and fun! Our free online dating app lets you meet locals and go on dates with them in real life. You see couples dating whenever you leave the house and wish that could be you? Well, one of the perks of local dating is that you get to make quick plans after chatting a little, without too much effort from either party. No need to drive for an hour or get train tickets to a different city. Go grab coffee with your date, catch a movie at the local theater or get dinner and drinks after work; no need to be on chatting apps for weeks in a row!"
Dating,"Pure is a dating & hookup app with anonymous chat for adults, open-minded & adventure-seeking individuals to show up in the most playful version of themselves, dating on their own terms and hook up with no strings attached. It’s a shame-free space where one can be open with their desires, honest about their intentions, using the hookup dating to meet like-minded singles and couples all over the world."
Dating,"Did you know that Hily dating app is the perfect place to make new relationships happen? If you didn’t know of the truly amazing app to make friends nearby, chat with strangers from around the world, and ultimately find a soulmate - you certainly do now! Oh, it’s also a great app to meet plenty of people and singles to flirt with. Hily is a free app that believes dating is one of the routes to take in a relationship. You can find love nearby or meet international friends, start casual dating or meet your new sweetheart, find love or simply chat with nearby friends"
Dating,iHappy is all about dating and relationships for those seeking new friends and looking for love. Here you will find bosom friendships and perhaps even your future family. You'll enjoy spending time with new people and getting to know them. Our app is perfect both for those looking for a serious relationship and for quick dates in order to make new friends.
Dating,"We created our App for people who are looking for the perfect partner for a serious relationship and settling down. Lots of the popular dating sites out there use standard profiles and completely ignore your personal preferences when selecting candidates. Our Dating app was designed specifically to select an ideal partner who is just right for you. Thanks to our complex, personalized profiles, we precisely select the exact person you've been dreaming about your whole life so you can finally settle down. If you're tired of fruitless searching, dealing with candidates who aren't a match for you, and wasting your time chating on dating sites"
Dating,"Get the uDates dating app and meet free people in your area! On uDates, we make the most of your location and lifestyle to help you meet new friends or find love. Our dynamic local dating platform makes sure to explore every avenue, so you never miss an opportunity at love. uDates will let you dive not only into traditional relationship where men meet women and vice versa, but also discover LGBTQ people - gay, lesbian, bisexual, transgender and other queer people you’ll utterly adore."
Dating,"Welcome to Match. Here, being real beats playing it cool. Knowing who you are and what you want is always a priority. And not settling for anything less isn’t a bad thing. Some call it picky, but we say more power to you. Backed by 25 years of experience and real-life dating experts, our app lets you date like an adult – from matching to meeting in person. Match, chat, date and meet with singles nearby and find love."
Dating,CHISPA is the perfect dating app for single Latina women and single Latino men. Its mission is to create an exclusive community where Latin people can match and make meaningful connections with people who share similar likes and interests.
Dating,"Are you tired of spending evenings alone and want to finally meet a special person? Are you tired of spending days, weeks and months looking for your soulmate on different dating sites? Do you want to stop being embarrassed when you first talk to attractive casual women and make the right impression to have more casual encounters? Then, you need to change your approach to online dating and the first step is to try our casual dating app!"
Dating,"Get the best online dating app experience and find a match based on who you really are and what you love. OkCupid is all about inclusive online dating for every single person! We know how hard it is to find a serious relationship, to have that meaningful connection (and dare we say -find love?!) with another special person, but don’t worry - we’re here to help! Great dates come from great connections - that’s why OkCupid shows off who you are beyond a photo. Meet new people and find love based on what makes you, well, you - because you deserve it. It’s a free dating app that you’ll super like ;)"
Dating,"Maybe You - сhat with new singles every day! We have put together a database of single guys and girls looking to meet, chat, and hang out. Whether you're just looking to chat, find new friends and companions, meet up for a date, or find that perfect someone, we have you covered. Maybe You makes it easy to find exactly what you're looking for."
Workout,Burn calories
Workout,Body Exercise app
Workout,Fitness app
Workout,Workout app
Workout,"Welcome to the Planet Fitness App – The Gym In Your Pocket! Bring the Judgement Free Zone anywhere with workouts and features for anyone, with the FREE PF App. Check out our exclusive features including trainer-led on-demand workout classes, hundreds of exercises that you can do at home or in-club, equipment tutorials, progress tracking for in and out of the gym, a crowd meter so you can pick the best time to visit and so much more!"
Workout,"Fitbit is part of Google. Together, we can make health and wellness features more accessible to more people. Say hello to one of the world’s leading apps for health and fitness. Use the Fitbit app on its own to track basic stats and stay motivated on your journey. Or, get a Fitbit tracker or smartwatch to see how your activity, workouts, sleep, nutrition and stress all fit together. Either way, you’ll find the information and inspiration you need to reach your goals—all in one place."
Workout,"Home Workouts provides daily workout routines for all your main muscle groups. In just a few minutes a day, you can build muscles and keep fitness at home without having to go to the gym. No equipment or coach needed, all exercises can be performed with just your body weight. The app has workouts for your abs, chest, legs, arms and butt as well as full body workouts. All the workouts are designed by experts."
Workout,"Get to a healthier and more active life with the new Google Fit! It's hard to know how much or what kind of activity you need to stay healthy. That's why Google Fit collaborated with the World Health Organization (WHO) and the American Heart Association (AHA) to bring you Heart Points, an activity goal that can help improve your health."
Workout,"Sweatcoin is a new breed of step counter and activity tracker that converts your steps into a currency you can spend on gadgets, sports and fitness kit, services and experiences. Sweatcoin is an achievement tracker for a new generation. Spend sweatcoins earned on goods, services and experiences with our partner brands in the marketplace. Or, if you're feeling generous, you can exchange them with your friends and family and even donate to amazing causes through Sweatcoin for good."
Workout,"Want to lose belly fat and get six pack abs for the summer? Start sculpting your abs with this super effective abs workout app. Workouts are suitable for all levels, and you can easily do them at home or anywhere, anytime. Just a few minutes a day to get the abs you have been dreaming of!"
Workout,"This pedometer uses the built-in sensor to count your steps. No GPS tracking, so it can greatly save battery. It also tracks your burned calories, walking distance and time, etc. All this information will be clearly displayed in graphs."
Workout,"Get a comprehensive view of your fitness, including Activity Details, Workout and Mindfulness History, Trends, Awards, Apple Fitness+ for Apple Watch users, and Sharing with family and friends, all combined into one convenient app."
Workout,"PushFit Pro is a simplistic push-up counter and tracker. PushFit Pro allows you to workout at home, at the gym, or anywhere! Start your workout by placing your device on the ground under your chest. As you do push-ups, the proximity sensor in your device will automatically count and record your push-up reps. PushFit Pro allows you to visualize workout history and patterns with graphs and calendars. The push-up is the perfect workout. It’s simple, functional, and can be modified for any fitness level. PushFit is perfect for anyone trying to increase strength or endurance. PushFit Pro can easily be added to any workout routine."
Workout,"Run Tempo is the perfect metronome for runners and other athletes. Set your desired beats per minute using the simple controls and you're ready to go! Run Tempo can run in the background, allowing you to hear your tempo while using other running apps with audio or music. Includes an optional countdown timer to let you set your tempo that turns off automatically."
Workout,"LA Fitness wants you to “exercise your options” and maximize your fitness opportunities, and this complimentary application helps you stay connected to LA Fitness no matter where you are."
Workout,"Follow programs adapted to your goals directly via your iPhone or iPad. Whether at home, at the gym, or outdoors, stay in shape with Fitness Coach!"
Workout,"The ""7 Minute Workout"" is a research-backed workout program that has become an international hit! Published in the leading research journal ACSM, and then popularized by the NYT, the ""7 Minute Workout"" is simple but effective. Researchers have selected 12 exercises that are performed for 30 seconds with 10 second rest intervals. This high-intensity training with little rest results in higher daily metabolism and is the equivalent of working out for over an hour - for only slightly longer than 7 minutes."
Workout,"The Strongest Shall Survive! The Starting Strength Method is the fastest, most efficient and straightforward way to increase total body strength for complete beginners."
Workout,"Transform your fitness routine at home or on-the-go with thousands of live and on-demand classes taught by one of our 30+ world-class instructors who encourage you along the way. Get the workouts you need to meet your personal fitness goals, including strength, indoor and outdoor running, cycling, yoga, HIIT, meditation and more via your iPhone or iPad. Plus stream your workouts to your TV with our Apple TV app, or via AirPlay or Chromecast to easily follow along from the biggest screen in your home. Use any equipment you have, or none at all, to turn any space into your private fitness studio with our motivating instructors and killer music."
Workout,"A complete set of tracking & training tools to help you get into running—or just get better at it. Now with personalized Form Coaching tips for Garmin users! Whether you’re just starting out on your fitness journey or a seasoned runner, you’ll find the features and tools needed to stay on track and motivated to hit your goals. Get customizable Training Plans, personalized coaching tips to make running feel easier, and more. Stay inspired with a community of over 60 million athletes all supporting your shared commitment to health and fitness."
Workout,"It helps people with breathing difficulties during sleep. Airway Gym is the result of years of research by specialists in this field. First app focused on toning the upper airway muscles. Airway Gym offers you a series of daily exercises to do with your smartphone. You can perform them at anytime you like, as an example you can do some exercises in the morning and do the remaining ones later in the day before going to bed."
Workout,"No more fiddling with spreadsheets and print outs at the gym. This app calculates the weights you should use, based on your one rep max, for the 3-week Smolov Jr. and 13-week Full Smolov Squat protocols. The app also makes it easy to keep track of where you are in the cycle. This Russian squat cycle has also been used by many for other lifts such as the bench press, shoulder press and deadlift with big jumps in strength. Smolov isn't for new lifters, but if you have some experience under your belt (like with 5/3/1, starting strength, 20 squat, etc.), then this may be a great lifting protocol for you."
Workout,"Get off the couch and get running with the OFFICIAL Couch to 5K® training app! This oft-imitated program has helped thousands of new runners move from the couch to the finish line. Spend just 20 to 30 minutes, three times a week, for nine weeks, and you’ll be ready to finish your first 5K (3.1-mile) race!"
Workout,"Now supports watchOS 9 running metrics, including power, vertical oscillation and ground contact time. WorkOutDoors is the most advanced and most configurable workout app for the Apple Watch. It's perfect for running, cycling, hiking and any other indoor or outdoor activity."
Marketplace,"One group of users provide a service, the other group consumes the service"
Marketplace,Allow users to find service providers
Marketplace,Provider services to user
Marketplace,"iTask is the best free place that connects businesses and people to millions of people who are ready to help complete tasks, jobs and errands. Save time and outsource or run any tasks to make money on the go."
Marketplace,"If you are a freelancer or business that offers services for hire, this app is for you! Swifty Pro helps you upload tutor, cleaning, graphic designing, makeup and all other awesome services in 3 simple steps. Start finding more customers and grow your business with minimal effort."
Marketplace,A whole world of freelance talent at your fingertips · The best for every budget. Find high-quality services at every price point. · Quality work done quickly.
Marketplace,"Ovvy is the easiest way to ﬁnd, compare and engage reliable Service Providers. Merchants can also showcase their skills effectively be notiﬁed of jobs they are interested in doing."
Marketplace,"Helpling. Formally known as Teddle and Hassle.com, it's an online payment and booking platform that connects customers with pre-vetted local cleaners."
Marketplace,"Do you want more time to do what matters to you? Is your to-do list starting to feel like a to-don’t list? If so, just task! Taskrabbit is the easy way to find skilled and trusted local Taskers for everything from furniture assembly and mounting to moving and cleaning"
Marketplace,"Handy is the easiest way to book top-rated home cleaners and handymen, covering over 20 cities in North America, Canada, and the UK. Just tell us what you need and when you need it, then pay securely right from your phone. Manage your bookings on the go, check the progress of your bookings, and rate to help us maintain quality service."
Marketplace,"Hire local pros near you for any project — from home improvement to fitness coaching. You can treat your home with an interior design contractor in your neighborhood and price range. Search for contractors or services, check prices and reviews and chat directly with professionals. Start your project today."
Marketplace,"Wonolo provides a B2B marketplace that allows businesses to find vetted talent immediately, it removes the friction for companies to find talent for on-demand hourly or daily job needs, while creating freedom through flexibility for job seekers."
Marketplace,"Agent Anything is a platform that allow people and companies post small jobs, tasks, and errands to a skilled but student workforce."
Marketplace,"Helpware specializes in customer service, marketing support, accounting support, and sales operations/on-boarding customer support."
Marketplace,"DesignCrowd is an online marketplace providing logo, website, print and graphic design services by providing access to freelance graphic designers and design studios around the world."
Marketplace,JobbleApp is an app that provides quality staffing services and human resource solutions to businesses and find jobs with top local employers.
Marketplace,"Save time, save money, and find on-demand Workers near you with GigSmart's best-in-class staffing solution."
Marketplace,Takl is another app like TaskRabbit that provides home services on demand from coast to coast across the United States.
Marketplace,"Rather, Nextdoor is designed to connect residents, business owners, public agencies, and contractors who happen to live within the same neighborhood. As a business owner or independent contractor, you’ll want to create a free Business Page on Nextdoor that describes exactly who you are and what services you provide. This will let you showcase your services to people in your area."
Marketplace,"Needto lets people post a task they ‘need’ done in their area and how much they are willing to pay. As a freelancer, if you spot something you can help with, you can offer to complete the task."
Marketplace,"If you want to find on-demand work as a babysitter, nurse, or pet-sitter, Care.com is one of the best places you can begin your search."
Marketplace,Papa helps families and elderly people hire freelancers to help with everyday tasks
Marketplace,Porch helps homeowners find reputable services for things like home security systems and internet plans.
Crypto,Buy and seel cryptocurrency
Crypto,Trade cryptocurrency
Crypto,"Coinbase: the simple, safe way to buy, store, trade and sell your crypto. The leading cryptocurrency exchange for you to build your portfolio, earn yield and stay up-to-date on crypto news."
Crypto,"Trusted by millions of users worldwide. Get started today and buy, sell and store Bitcoin, Ethereum, Bitcoin Cash, Litecoin, Binance Coin, and more, all with some of the lowest fees in crypto."
Crypto,"Trust Wallet is crypto wallet. You can send, receive and store Bitcoin and many other cryptocurrencies including NFTs safely and securely with the Trust Wallet mobile app. You can even use Trust Wallet to earn interest on your crypto, play blockchain games, collect NFTs and access the latest DApps and DeFi platforms."
Crypto,"Keep track of all cryptocurrency markets in one app from your pocket! Live crypto price alerts, price tracking, crypto news updates, live crypto converter, and crypto portfolio tracker."
Crypto,"BlockFi’s platform provides everything from crypto-backed loans, to crypto wallets and trading accounts, to a crypto rewards credit card — the first of its kind, according to the company"
Crypto,"Circle is a global financial technology firm that enables businesses of all sizes to harness the power of stablecoins and public blockchains for payments, commerce and financial applications worldwide"
Crypto,"FTX is a cryptocurrency exchange built by traders, for traders. FTX offers innovative products including industry-first derivatives, options, volatility products and leveraged tokens."
Crypto,"Users can instantly buy or sell crypto with a debit card, credit card, or e-wallet"
Crypto,DeFi Swap is a platform that leverages the power of the decentralized finance (DeFi) ecosystem to offer a way for users to swap tokens and generate interest without the need for an intermediary
Crypto,"app that offers free trading on Bitcoin, Ethereum, and other popular crypto tokens"
Crypto,"a US–based stock and ETF broker that now offers 0% commission trading on popular cryptocurrencies. There are currently 58 crypto trading pairs available, all of which are completely fee-free to buy and sell."
Crypto,Pionex is a unique crypto trading app that offers access to 16 different trading bots. These are trading algorithms that identify distinct price patterns and automatically initiate trades on a user’s behalf
Crypto,A beginner-friendly app that offers trading on 16 of the most popular crypto tokens
Crypto,"the Dogecoin Wallet for easy and secure DOGE transactions and storage. Track the price of the coin, convert it to any cryptocurrency, and keep your money safe even if you forget your private keys or lose your phone"
Crypto,"easy and secure XMR transactions and storage. Monitor the price of the coin, convert it to any cryptocurrency, and keep your money safe even if you forget your private keys or lose your phone"
Crypto,"Litewallet makes getting started with Litecoin easier than ever! Send and receive Litecoin at the touch of a button, anytime, anywhere and to anyone. Buy Litecoin directly in Litewallet and get the deposit within minutes"
Crypto,"Cake Wallet allows you to safely store, exchange, and spend your Monero, Bitcoin, Litecoin, and Haven. Cake Wallet is focused on an excellent transaction experience"
Crypto,"Edge Wallet provides maximum security while keeping simplicity, allowing all types of users to easily manage, transfer & exchange their currencies. Edge Crypto Wallet currently supports: Bitcoin, Bitcoin Cash, Bitcoin SV, Litecoin, Dash, Ethereum, Stellar, Monero, Digibyte, EOS, and Ripple/XRP. Edge is a powerful and easy to use cryptocurrency wallet that allows users to easily control their own private keys with the familiarity and ease of mobile banking."
Crypto,"One wallet for cryptocurrency: Buy, exchange, stake, and earn interest on cryptocurrencies in the world's leading crypto and Bitcoin wallet."
Crypto,"Securely store, manage, and exchange Bitcoin, Ethereum, and more than 1,770 Tokens and Altcoins."
NFT,Trade NFT
NFT,Mint NFT
NFT,Create NFT
NFT,OpenSea's mobile app is the easiest way to keep track of your NFT collection and discover new assets from the world’s first and largest digital marketplace for crypto collectibles and non-fungible tokens (NFTs).
NFT,"Sketchar is the NFT app for anyone who finds NFT art too simple. Not only does Sketchar enable you to create your own art, mint it as an NFT, and sell it on the app's marketplace, it will teach you how to draw."
NFT,"This app enables you to mint pre-made art as NFTs and then upload them to multiple NFT marketplaces, browse marketplaces, as well as create, buy and sell NFTs all within the app."
NFT,This app for iPhone and iPad offers the ability to mint an NFT on either the Ethereum or more carbon-friendly Polygon blockchains
NFT,"GoArt is one of the more accessible NFT creator apps for iPhone you'll come across. You can't create 'proper' art from scratch in GoArt, but you can make unique NFTs from photos from your phone's gallery"
NFT,"The Token.art app's developer states its, the ""multi-blockchain, multi-address NFT portfolio viewer. For collectors, by collectors"". It's hard to disagree. This apps enables you to manage but importantly showcase your NFT collection both in real life (IRL) or the metaverse."
NFT,"This app enables you to track the prices and stats of NFT art on the Nifty Gateway marketplace. You can filter your searches via stats such as 'last sale', 'highest bid', 'total sales', 'average cost' and 'original price'."
NFT,"A blockchain-based NFT marketplace for top-rated creators. Buy, sell and exchange NFTs - the only way to truly own digital items."
NFT,Art101 explores these iconic 20th-century artists and movements with free-to-mint generative NFT collections
NFT,"a platform where digital art is made marketable. It includes traditional digital art like movies, images, songs and modern art like 3d animations and images of paintings, tweets, and reels etc."
NFT,"a platform for crowdfunding NFTs. Mint multi-edition NFTs with friends, creators, and collectors. Like content, get NFTs. It's that simple. Discover and follow trendsetters or artists and like original content with ETH donations. When it meets the fundraising goal, a multi-edition NFT is minted and airdropped to all contributors. What's left is sent to the artist, and your NFT is available to view and trade"
NFT,"VeVe digital collectibles come in limited edition releases, can be purchased, sold and traded, upgraded and customized, placed in virtual showrooms, shared on social and more"
NFT,"Create, manage and sell NFTs with NFT-MAKER.IO PRO. We offer backend tools and services for brands, companies and creators to help them build white-label NFT solutions. Mint as many NFTs as you want on the Cardano blockchain. Make the NFT metadata fit your project & use the file format of your choice."
NFT,"SolSea is the first minting platform that allows creators to embed copyright licenses in NFTs. SolSea allows minting, listing and transactions at ultra - low fees in SOL, USDC, USDT"
NFT,a simple software solution for brands and creators centered around creating smart contracts and NFTs on the Ethereum blockchain. Sell NFTs on your own website
NFT,"NFT Platform to generate, deploy, and mint your NFT collection. The most powerful no-code NFT tools trusted by the world’s largest NFT collection creators"
NFT,Xooa empowers users of all blockchain expertise levels to build NFT marketplaces and other blockchain apps on the cloud fast through a streamlined and easy-to-use interface
NFT,"Share your NFT when, how, and where you want to share it. Beautiful, vibrant, and branded for you. Nothing sours an experience more than wait times. We make sure NFTs are reliably fast for everyone."
NFT,"Transform photos into a digital collectible with the NFT Creator app. Design, share, and sell your digital art right from our app. Customize your NFT to make it your own"
NFT,"The NFT marketplace crypto needs is here. Earn rewards for your activity, list NFTs for free and pay low fees on sales"